Title ID HEX	Title ID DEC	Serial Number	Title Name	Publisher	Region	Rating	Version	Media Type	Init Flags	Entry Point	Cert Timestamp	MD5 Checksum
0x54510008	1414594568	TQ-008	MotoGP	THQ	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FDE812) Retail	Wed Apr 24 07:45:36 2002	9DB641BF896FC4F04E5E59E73D628D07
0x54540015	1414791189	TT-021	Motocross Mania 3	Take-Two Interactive Software	(5) PAL + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F65DA6) Retail	Tue Feb 08 22:26:46 2005	D49556035984A9CFD4BAE6C57F42DC28
0x56430001	1447231489	VC-001	Muzzle Flash	Victor Interactive Software	(2) Japan	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F145BC) Retail	Wed Feb 05 08:01:56 2003	D83C4169537F1272947815EB58D5F1A1
0x45410028	1161887784	EA-040	NFS Hot Pursuit 2	Electronic Arts (EA)	(1) USA / Canada	(4) E - Everyone	0x00000002	(0x00000002) XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8F12A9F) Retail	Thu Aug 29 06:06:55 2002	5A61D2A58A9520757282A6F41569C5E3
0x54430003	1413677059	TC-003	NINJA GAIDEN	Tecmo	(4) PAL	(0) RP - ALL	0x00011005	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8CCFAD1) Retail	Wed Apr 07 02:08:52 2004	ED996824597613648889965E05A56E0D
0x53450088	1397031048	SE-136	OutRun 2006: Coast 2 Coast	SEGA	(7) PAL + Japan + USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F80375) Retail	Fri Mar 03 22:35:29 2006	E97913B618884F5B26A73A005E72320E
0x4D53004A	1297285194	MS-074	PSO	Microsoft Game Studios	(1) USA / Canada	(3) T - Teen	0x00000004	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8CD4805) Retail	Tue Mar 18 08:12:32 2003	A2100C6D5645AE62F621F5E273FCCCBB
0x44430003	1145241603	DC-003	Painkiller	DreamCatcher Interactive	(1) USA / Canada	(2) M - Mature	0x00000004	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8FF9746) Retail	Fri Jun 30 05:00:03 2006	C1594A5528CDF2A16424BE571249F95F
0x41560018	1096155160	AV-024	Pitfall: The Lost Expedition	Activision	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EA6990) Retail	Thu Dec 11 08:23:33 2003	469A81727DB8159755617ABD7D41735D
0x41480002	1095237634	AH-002	Playboy the Mansion	ARUSH Entertainment	(1) USA / Canada	(2) M - Mature	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000007) Unused high bit (8)? + 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8ECCA88) Retail	Fri Jan 07 07:52:42 2005	6DA8CB166895110EF39AE50C69614EA1
0x5553003B	1431502907	US-059	Prince of Persia WW	Ubisoft	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8C130E7) Retail	Thu Nov 11 22:26:21 2004	32190BF112D1C51FDB093EEB85FB2CCF
0x41540003	1096024067	AT-003	ProFishingChallenge	Atlus	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FFDEB4) Retail	Thu Aug 12 05:43:04 2004	90657E9E320EC9176637D7B59A2282BB
0x4D530003	1297285123	MS-003	Project Gotham Racing	Microsoft Game Studios	(4) PAL	(0) RP - ALL	0x00000005	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F10E34) Retail	Sat Feb 23 00:16:44 2002	FA70B435CE1104AE5E272D189FA11B96
0x4D53004B	1297285195	MS-075	Project Gotham Racing 2	Microsoft Game Studios	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x80000004) Unused high bit (8)? + 64MB RAM limit	(0xA8E5739C) Retail	Thu Oct 16 10:05:59 2003	170B9966DD56A74607C488292E955EB0
0x4D4A0012	1296695314	MJ-018	Psychonauts	Majesco Entertainment	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E2FC7A) Retail	Thu Mar 31 05:12:13 2005	41855BB2700B5A56C3D89F5CFF7877DF
0x4A410001	1245773825	JA-001	Pulse Racer	Jaleco	(1) USA / Canada	(4) E - Everyone	0x001F4201	(0x00000002) XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8F24F00) Retail	Tue Oct 22 07:03:34 2002	F2C83F9A6960FDAA46CD6D9EE8B717B0
0x54540011	1414791185	TT-017	Pure Pinball	Take-Two Interactive Software	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8F4CD67) Retail	Thu Jul 08 05:48:48 2004	48A6A4462DB63A7F595AAEDB07891834
0x4D530015	1297285141	MS-021	Quantum Redshift	Microsoft Game Studios	(1) USA / Canada	(3) T - Teen	0x00000004	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F2A6A9) Retail	Wed Aug 28 05:52:40 2002	6296BFA70F0B1582D2BA549EA8F8614A
0x494C0006	1229717510	IL-006	RD™	Interlex Corporation	(2) Japan	(0) RP - ALL	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F80C79) Retail	Wed Apr 28 05:53:11 2004	9E903CA20DC0EB58B00B0653D66BBC91
0x4B420007	1262616583	KB-007	RPM Tuning	Kemco	(1) USA / Canada	(3) T - Teen	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EFAC74) Retail	Wed Feb 02 07:51:22 2005	E6C55648CE1D661CBD0E3FCC4D908A92
0x434D0011	1129119761	CM-017	Race Driver 2	Codemasters	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E7E5B7) Retail	Fri Feb 27 07:56:34 2004	02ADCDC3BB9D918D5F0762D99B72D568
0x434D0011	1129119761	CM-017	Race Driver 2	Codemasters	(4) PAL	(0) RP - ALL	0x00000005	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E7E5B7) Retail	Fri Feb 27 01:12:42 2004	0801ECDF32C01811CEFA714BF0768078
0x434D0050	1129119824	CM-080	Race Driver 3	Codemasters	(4) PAL	(0) RP - ALL	0x00000004	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DCC1EF) Retail	Mon Jan 16 22:04:57 2006	672F369BBD989D76D90A7D72F0B1555E
0x55530013	1431502867	US-019	RainbowSix 3	Ubisoft	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x80000001) Unused high bit (8)? + Mount Utility Drive	(0xA8F5A7CC) Retail	Fri Oct 10 06:23:36 2003	F50C1AD9A899C2F497D28BDB2CE7A2D2
0x4D530039	1297285177	MS-057	RalliSport Challenge 2	Microsoft Game Studios	(7) PAL + Japan + USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000004) Unused high bit (8)? + 64MB RAM limit	(0xA8FB54BE) Retail	Wed Apr 07 05:50:52 2004	C2FB6E94E29AF83252E1742EA9BBB973
0x54510109	1414594825	TQ-265	Ratatouille	THQ	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8EAFEBC) Retail	Fri Mar 16 20:57:32 2007	720EA7F0A16B727CD98D717C6B87081A
0x56550026	1448411174	VU-038	Riddick	Vivendi Universal Games	(3) Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8BDAC21) Retail	Fri Apr 23 05:48:45 2004	B17E11CB89B52DB0D76018CE0D33C03B
0x4D570018	1297547288	MW-024	RoadKill	Midway Games	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EBE6ED) Retail	Tue Sep 09 05:55:45 2003	717C931E6ECE419FF48BF29FBE0B948F
0x42570001	1112997889	BW-001	Robot Wars Extreme Destruction	BBC Multimedia	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F29CD2) Retail	Wed Oct 23 20:12:13 2002	801FF46AD317163D03FCA6D8736D8002
0x544D0002	1414332418	TM-002	Robotech: Battlecry	TDK Mediactive	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD6634) Retail	Sat Aug 17 06:00:37 2002	D947AFA881E084EE5F7C8255B754A2F1
0x4A410006	1245773830	JA-006	Room Zoom - Race for Impact	Jaleco	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F02092) Retail	Wed May 19 05:50:29 2004	075D30EA8857EB7A62D449CE814CF145
0x49500006	1229979654	IP-006	Run Like Hell	Interplay Entertainment	(1) USA / Canada	(2) M - Mature	0x00000002	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F7FA49) Retail	Thu Feb 27 08:14:07 2003	D7E27D9287E71AC265C89A4C8B72840C
0x5345003C	1397030972	SE-060	SONIC MEGACOLLECTION PLUS	SEGA	(7) PAL + Japan + USA / Canada	(4) E - Everyone	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F8532B) Retail	Sat Sep 25 04:55:05 2004	25A90BB64D6AC49539A1778D5081AA77
0x53450087	1397031047	SE-135	SONIC RIDERS	SEGA	(1) USA / Canada	(4) E - Everyone	0x00000009	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8EFD682) Retail	Tue Feb 07 06:49:04 2006	82708CAF5FB1910C9CFC366C3EA0B0BC
0x5345002B	1397030955	SE-043	SONICHEROES	SEGA	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBC080) Retail	Sat Dec 06 06:23:57 2003	0BD679140B0B2723E0D12A100B232653
0x4E4D0003	1313669123	NM-003	SOULCALIBUR2	Namco	(1) USA / Canada	(3) T - Teen	0x00000801	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EC0388) Retail	Sat Jun 28 05:59:29 2003	96C4C12948035F77474F10250751B9E0
0x4541003C	1161887804	EA-060	SSX 3	Electronic Arts (EA)	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E44D89) Retail	Sat Sep 27 06:13:09 2003	CC1DA3C044EE1160029E8596ED1B5233
0x43430002	1128464386	CC-002	STEEL BATTALION	Capcom	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8E57BEC) Retail	Sat Oct 12 07:19:33 2002	63F797B8CA211455B41F50841C657611
0x534E0004	1397620740	SN-004	Samurai ShoDown V	SNK	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DC0EDD) Retail	Thu Dec 29 08:16:36 2005	6501C81C71B4EBF09043A051483587F1
0x454C0001	1162608641	EL-001	Scrapland	Enlight Software	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000000) No flags set	(0xA8E420DE) Retail	Fri Nov 12 07:57:48 2004	A40640B3A23CE730B59293F90AC41838
0x56550017	1448411159	VU-023	Seablade	Vivendi Universal Games	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FBA018) Retail	Fri Oct 18 07:21:39 2002	A29EA18941B86413105EF84A1D23B96D
0x434D0047	1129119815	CM-071	Second Sight	Codemasters	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FD4FDC) Retail	Wed Jul 14 00:53:20 2004	A174AEEC88493E376D6579C75E4257F9
0x4C410006	1279328262	LA-006	Secret Weapons Over Normandy	LucasArts	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8E28474) Retail	Sat Oct 25 06:44:03 2003	656F0F96DD0C7FFC3945D72FC3924213
0x54540004	1414791172	TT-004	Serious Sam	Take-Two Interactive Software	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FF80FE) Retail	Wed Oct 09 07:00:55 2002	1D250F8D41736180C5979223D4D332B6
0x41560050	1096155216	AV-080	Shamu's Deep Sea Adventures	Activision	(7) PAL + Japan + USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD45A1) Retail	Thu Oct 06 05:04:05 2005	AC694DD5379752D2716AF8F1B644805D
0x54540083	1414791299	TT-131	Shattered Union	Take-Two Interactive Software	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EFA5A2) Retail	Tue Sep 20 06:37:59 2005	D6D1C88CB5BEB3F79D418174DCBEA7AC
0x544D0001	1414332417	TM-001	Shrek	TDK Mediactive	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F78E1C) Retail	Thu Oct 04 10:00:19 2001	631AABBC72623158FC9D1F1F544E11C1
0x41560037	1096155191	AV-055	Shrek 2	Activision	(3) Japan + USA / Canada	(4) E - Everyone	0x00000007	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E9517F) Retail	Thu Mar 25 06:58:12 2004	2AB43F78BCAA8DB3F736406B2C1FA5DA
0x544D0004	1414332420	TM-004	Shrek Super Party	TDK Mediactive	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FE0D6F) Retail	Wed Sep 25 05:56:35 2002	6786FBA665B53BA69A7073981B49E51A
0x4E4D0001	1313669121	NM-001	Smashing Drive	Namco	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F57B1E) Retail	Sat Apr 20 10:20:29 2002	662D139BDC14CF5995BB10BA7CFB165C
0x4D530023	1297285155	MS-035	Sneakers	Microsoft Game Studios	(1) USA / Canada	(4) E - Everyone	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F51232) Retail	Sat Jul 27 05:38:49 2002	14D108BDD21368A38CDF8E4DC7F6063D
0x54510023	1414594595	TQ-035	Sphinx	THQ	(3) Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E07715) Retail	Fri Oct 10 05:30:18 2003	9307398210E34AD52153B58529959D25
0x4947001B	1229389851	IG-027	Splashdown	Infogrames	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EFFFA0) Retail	Fri May 31 05:24:08 2002	38F188B85D3A24427F6D1E16BC781116
0x55530019	1431502873	US-025	Splinter Cell 2	Ubisoft	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8E2C711) Retail	Fri Feb 27 21:26:36 2004	A2B7A02127D199717610991F44D16531
0x54540006	1414791174	TT-006	State of Emergency	Take-Two Interactive Software	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F43A0E) Retail	Thu Dec 19 08:23:41 2002	D520647A58605B9C5CC48995CA70ABFE
0x4D49000B	1296629771	MI-011	StillLife	MicroÃ¯ds	(1) USA / Canada	(2) M - Mature	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8F34CF2) Retail	Sat Mar 05 08:47:38 2005	87925A4F45C86C2EB59760B09C16D4AF
0x48500001	1213202433	HP-001	Stolen	Hip games	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8D65F76) Retail	Thu Mar 17 05:02:56 2005	232B80E4C09405F18C52E3556E30618F
0x4E4D0013	1313669139	NM-019	Street Racing Syndicate	Namco	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8DF197D) Retail	Thu Aug 05 03:14:18 2004	7DC49476BC24514DB7A18C67F66B6116
0x4D53000A	1297285130	MS-010	Sudeki	Microsoft Game Studios	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DA90A8) Retail	Fri Jul 02 05:52:45 2004	227B190DBD1F517B237591EF88217CDF
0x43430002	1128464386	CC-002	TEKKI	Capcom	(2) Japan	(0) RP - ALL	0x00000003	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8E5415A) Retail	Mon Aug 26 17:13:08 2002	1905A34393BDE76138BBF40DEE109062
0x41560026	1096155174	AV-038	Tenchu: Return From Darkness	Activision	(3) Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8CC3A9B) Retail	Fri Feb 13 06:31:45 2004	2C2F902359A3E7AD43652651932AC0DD
0x41560036	1096155190	AV-054	Tenchu: Return From Darkness	Activision	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8FD40DD) Retail	Thu Feb 12 21:46:45 2004	BB7D0A244D436C7F6475BCC439FA8634
0x5451001C	1414594588	TQ-028	Tetris Worlds Live	THQ	(4) PAL	(0) RP - ALL	0x00000021	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F40B85) Retail	Thu Sep 04 02:51:23 2003	D968B33A275852DC9B7DC1E89908423C
0x49580001	1230503937	IX-001	The Bard's Tale	InXile Entertainment	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000007) Unused high bit (8)? + 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8ED384F) Retail	Tue Sep 21 06:49:02 2004	F9E814DF2E75020F7B8EE1EE69C1226C
0x43560011	1129709585	CV-017	The Bible Game	Crave Entertainment	(1) USA / Canada	(4) E - Everyone	0x00000101	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FED108) Retail	Sat Sep 24 05:55:00 2005	F5FE094DD7C6E0EB790E9BC448D46878
0x545400AB	1414791339	TT-171	The Da Vinci Code	Take-Two Interactive Software	(5) PAL + USA / Canada	(3) T - Teen	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FD47DF) Retail	Tue Apr 18 05:52:45 2006	9F3BE2E7C95AB7864D7005AEB6AC85D2
0x4156005B	1096155227	AV-091	The Hustle	Activision	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD4CD1) Retail	Sat Apr 15 05:44:42 2006	928EDB4B586AF7C46F08CA20D12EFD41
0x54510018	1414594584	TQ-024	The Punisher	THQ	(3) Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8E0F8CF) Retail	Sat Dec 11 07:28:39 2004	FC15D120ED3456BCA528C97FC5861746
0x56550015	1448411157	VU-021	The Simpsons Hit & Run	Vivendi Universal Games	(3) Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8EE1E22) Retail	Wed Jul 30 04:58:42 2003	2E041D73315D2286FA2377A0303CC813
0x45410013	1161887763	EA-019	The Simpsons Road Rage	Electronic Arts (EA)	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F5D4C4) Retail	Fri Nov 02 11:03:05 2001	A0F6DDDBEA7FEF5154DC844D4674E4B8
0x4541002F	1161887791	EA-047	The Sims™	Electronic Arts (EA)	(1) USA / Canada	(3) T - Teen	0x00000004	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F02CB5) Retail	Fri Mar 14 08:55:15 2003	D366F29127FB771107A64A9E581FB94A
0x4553000A	1163067402	ES-010	TimeSplitters 2	Eidos Interactive	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E0B832) Retail	Wed Oct 09 11:51:14 2002	FE04E4E1AC98AD0C304F8A23ABB4ACAD
0x5345000F	1397030927	SE-015	ToeJam & Earl III	SEGA	(4) PAL	(0) RP - ALL	0x00001104	(0x00000002) XBOX DVD	(0x00000000) No flags set	(0xA8FD6C66) Retail	Tue Dec 10 07:46:30 2002	59444859D5C47E491913F40474C0846B
0x454D0003	1162674179	EM-003	Total Immersion Racing	Empire Interactive	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000000) No flags set	(0xA8F0B686) Retail	Mon Oct 07 23:26:49 2002	A3D1E71F4A502A9CFEE9055F156932D0
0x56550013	1448411155	VU-019	Total Immersion Racing	Vivendi Universal Games	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000000) No flags set	(0xA8F08B96) Retail	Thu Oct 03 06:06:37 2002	F97C97D99DD2C2C1E98A1E37B168DDEF
0x53430010	1396899856	SC-016	Total Overdose	SCi Games	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8B71892) Retail	Mon Jul 04 21:55:39 2005	A8BBD6AC0CD08617B7DE13583C29B80A
0x4D4A0002	1296695298	MJ-002	Totaled	Majesco Entertainment	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FB3B6F) Retail	Thu Jul 25 06:10:12 2002	CCF45CDBC10160DA8BCFFE31070D24D7
0x41540001	1096024065	AT-001	Touge R (JPN)	Atlus	(7) PAL + Japan + USA / Canada	(0) RP - ALL	0x00000001	(0x400001FF) Unlock HDD + USB Dongle? + DVD_9_RW + DVD_5_RW + DVD_9_RO + DVD_5_RO + CD + Any CD / DVD + XBOX DVD + HDD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F094C1) Retail	Thu Oct 03 11:49:38 2002	61612633078681B4F34B316F32F33995
0x54510007	1414594567	TQ-007	Toxic Grind	THQ	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F2CEA1) Retail	Wed Sep 18 05:49:41 2002	353BE97DB6942D6EC8352CF9614AA493
0x49470004	1229389828	IG-004	TransWorld Snowboarding	Infogrames	(1) USA / Canada	(3) T - Teen	0x00000003	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD6DF8) Retail	Tue Oct 01 07:48:38 2002	27A1D4A0332F2A2104ED995367FD702B
0x4947003D	1229389885	IG-061	Trivial Pursuit: Unhinged	Infogrames	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8FACD17) Retail	Sat Mar 06 07:41:27 2004	0DC24BDD3B08DBCEBB448F6820F66563
0x4156000E	1096155150	AV-014	True Crime: Streets of LA	Activision	(3) Japan + USA / Canada	(2) M - Mature	0x00000006	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E2CDBE) Retail	Wed Oct 22 04:06:42 2003	7EEEC6FB1BEA3BE6FA06338EAE09644A
0x49470024	1229389860	IG-036	Unreal Championship	Infogrames	(5) PAL + USA / Canada	(2) M - Mature	0x00000505	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DD9690) Retail	Fri Nov 08 07:52:59 2002	FBED1C0829691B9151EB429573F3A801
0x4947003C	1229389884	IG-060	Unreal II	Infogrames	(3) Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FFEF95) Retail	Wed Jan 21 07:49:32 2004	D3DCB17F795E44CC8B782F966DEFD5F3
0x49470034	1229389876	IG-052	V-Rally 3	Infogrames	(4) PAL	(0) RP - ALL	0x00000004	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F68D7E) Retail	Tue Mar 04 21:10:23 2003	52B83CE8BBF838159C421B92F7B5677B
